;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
219;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9841269841269841;0.9854804081853766;"[[32  0  0  1  0  0  0]
 [ 0 27  0  0  0  0  0]
 [ 0  0 27  0  0  0  0]
 [ 1  0  0 64  0  0  0]
 [ 1  0  0  0 35  1  0]
 [ 0  0  0  0  0 36  0]
 [ 0  0  0  0  0  0 27]]";0.8694325808419768;0.852022638534324;"[[151   3   1  23   6  11  13]
 [  1  92   5  10   0   2   0]
 [  2   0 273   5   1   1   1]
 [ 10   1   8 484   3   3   7]
 [ 10   1   0  35 198   2   2]
 [ 10   3   4   3   2 137  12]
 [  7   0   0   2   0   4  90]]";0.8396572827417381;0.8216544425449609;"[[ 63   2   1  22   0   7  11]
 [  0  50   4   9   1   0   2]
 [  0   0 120   4   1   0   1]
 [  7   3   3 226   4   2   1]
 [  2   3   0  14 109   0   0]
 [  3   2   2   6   0  69   8]
 [  4   0   0   0   1   1  49]]";252;[33 27 27 65 37 36 27]
220;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9806949806949807;0.982057958749688;"[[34  0  0  0  0  0  0]
 [ 0 28  0  0  0  0  0]
 [ 0  0 28  0  0  0  0]
 [ 1  0  0 65  0  0  0]
 [ 1  0  0  1 34  1  0]
 [ 0  0  0  0  1 37  0]
 [ 0  0  0  0  0  0 28]]";0.8645833333333334;0.8471060120721694;"[[143   3   1  28   5  13  14]
 [  1  90   5  11   0   3   0]
 [  2   0 273   8   1   1   1]
 [ 10   1   7 481   3   3   6]
 [ 11   1   0  35 197   3   1]
 [  6   3   2   7   1 139  11]
 [  8   0   0   0   0   5  88]]";0.8384332925336597;0.8188413071609583;"[[ 62   2   1  23   0   7  11]
 [  0  50   3   9   1   1   2]
 [  0   0 121   4   0   0   1]
 [  7   3   1 227   4   3   1]
 [  2   3   0  14 109   0   0]
 [  2   2   2   8   0  69   7]
 [  5   0   0   0   0   3  47]]";259;[34 28 28 66 37 38 28]
221;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9736842105263158;0.9730507921819302;"[[35  0  0  0  0  0  0]
 [ 0 28  1  0  0  0  0]
 [ 0  0 28  0  0  0  0]
 [ 0  0  0 67  0  0  0]
 [ 2  0  0  2 34  0  0]
 [ 0  1  0  0  1 38  0]
 [ 0  0  0  0  0  0 29]]";0.8646153846153846;0.8484394016667934;"[[146   3   1  29   6   9  13]
 [  1  90   4  14   0   1   0]
 [  2   0 272   8   1   1   1]
 [ 11   1   5 480   3   2   6]
 [ 12   1   0  36 194   2   1]
 [  6   3   2   9   1 135  13]
 [  8   0   0   0   0   4  88]]";0.8408812729498164;0.8206494880405684;"[[ 67   2   1  21   0   5  10]
 [  0  51   3   9   1   0   2]
 [  0   0 121   4   0   0   1]
 [  7   3   1 230   3   1   1]
 [  2   3   0  15 108   0   0]
 [  2   3   2  10   0  63  10]
 [  7   0   0   0   0   1  47]]";266;[35 29 28 67 38 40 29]
222;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9706959706959707;0.969799176728071;"[[35  0  0  0  1  0  0]
 [ 0 30  0  0  0  0  0]
 [ 1  0 29  0  0  0  0]
 [ 0  0  0 68  0  0  0]
 [ 1  0  0  2 34  0  1]
 [ 0  1  0  0  1 39  0]
 [ 0  0  0  0  0  0 30]]";0.8646477132262052;0.8474606786177883;"[[138   3   1  30   6  13  16]
 [  1  91   4  12   0   2   0]
 [  1   0 272   7   1   1   1]
 [  8   1   7 478   3   2   6]
 [  9   1   0  37 196   2   2]
 [  5   3   2   9   1 136  11]
 [  7   0   0   0   0   4  88]]";0.8421052631578947;0.820695423135625;"[[ 63   2   2  22   0   5  12]
 [  0  51   3   9   1   0   2]
 [  0   3 120   1   1   0   1]
 [  6   4   1 228   3   3   1]
 [  1   3   0  13 110   0   1]
 [  2   2   2   8   0  67   9]
 [  3   0   0   1   0   2  49]]";273;[36 30 30 68 38 41 30]
223;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9821428571428571;0.9808764808764809;"[[36  1  0  0  1  0  0]
 [ 0 31  0  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 69  0  0  0]
 [ 0  0  0  0 37  1  1]
 [ 0  0  0  0  1 41  0]
 [ 0  0  0  0  0  0 31]]";0.8659217877094972;0.8492166562447393;"[[138   2   1  29   6  11  17]
 [  1  90   3  15   0   2   0]
 [  1   0 270   7   1   1   1]
 [ 11   1   7 473   4   2   6]
 [ 11   1   0  31 200   2   2]
 [  4   1   2   9   2 138  10]
 [  7   0   0   0   0   5  86]]";0.8457772337821298;0.8254678911946408;"[[ 64   2   2  21   1   5  11]
 [  0  51   3   9   1   0   2]
 [  0   3 120   1   1   0   1]
 [  7   3   1 228   4   2   1]
 [  1   2   0  12 112   0   1]
 [  2   1   2   9   0  67   9]
 [  3   0   0   0   1   2  49]]";280;[38 31 30 69 39 42 31]
224;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9860627177700348;0.9855269079394172;"[[39  0  0  0  0  1  0]
 [ 0 32  0  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 0  0  0 70  0  0  0]
 [ 0  0  0  0 38  1  1]
 [ 0  0  0  0  1 41  0]
 [ 0  0  0  0  0  0 32]]";0.8672069825436409;0.8529954053053419;"[[144   2   1  27   5   9  13]
 [  1  90   2  16   0   1   0]
 [  1   0 268   8   1   1   1]
 [ 14   1   7 468   5   3   7]
 [ 13   1   0  29 199   2   2]
 [ 10   1   2   5   1 137   8]
 [  7   0   1   0   0   5  85]]";0.8494492044063647;0.8316997335460393;"[[ 69   2   2  19   1   5   8]
 [  0  52   2   9   1   0   2]
 [  0   1 121   3   1   0   0]
 [  7   4   1 228   3   2   1]
 [  2   3   0  13 110   0   0]
 [  2   0   2   9   0  68   9]
 [  7   0   0   0   0   2  46]]";287;[40 32 31 70 40 42 32]
225;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9795918367346939;0.9784385189661468;"[[40  0  0  0  1  1  1]
 [ 0 33  0  0  0  0  0]
 [ 0  0 32  0  0  0  0]
 [ 0  0  0 71  0  0  0]
 [ 0  0  0  0 38  1  1]
 [ 0  0  0  0  1 42  0]
 [ 0  0  0  0  0  0 32]]";0.8647463994990607;0.8478143537248789;"[[142   2   1  26   3  10  15]
 [  1  88   2  17   0   1   0]
 [  1   0 267   9   1   1   1]
 [ 12   1   7 468   5   3   7]
 [ 12   1   0  32 197   2   2]
 [  6   1   2   5   1 136  12]
 [  7   0   1   0   0   6  83]]";0.8494492044063647;0.831810321414515;"[[ 67   2   3  19   1   5   9]
 [  0  52   3   9   1   0   1]
 [  0   1 122   3   0   0   0]
 [  7   3   1 230   2   2   1]
 [  3   3   0  14 108   0   0]
 [  2   0   2   9   0  68   9]
 [  6   0   0   0   0   2  47]]";294;[43 33 32 71 40 43 32]
226;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.973421926910299;0.9715954153485599;"[[42  0  0  0  0  2  0]
 [ 0 34  0  0  0  0  0]
 [ 0  0 32  0  0  0  0]
 [ 0  0  0 72  0  0  0]
 [ 1  0  0  0 39  1  0]
 [ 0  0  0  0  1 42  1]
 [ 1  0  1  0  0  0 32]]";0.8735849056603774;0.8566591954623071;"[[147   2   1  22   4   7  16]
 [  1  90   2  12   0   2   1]
 [  0   0 269   8   1   1   1]
 [ 13   1   7 465   5   3   8]
 [ 12   1   0  27 200   2   3]
 [  7   1   2   5   1 135  11]
 [  6   0   0   0   0   5  83]]";0.8494492044063647;0.8305647908169453;"[[ 71   2   2  18   0   5   8]
 [  0  52   2   9   1   0   2]
 [  0   1 120   3   1   0   1]
 [  7   4   1 227   4   2   1]
 [  3   3   0  12 110   0   0]
 [  2   0   2   7   0  67  12]
 [  6   0   0   0   0   2  47]]";301;[44 34 32 72 41 44 34]
227;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9707792207792207;0.9707218395936069;"[[43  0  0  1  0  1  0]
 [ 0 35  0  0  0  0  0]
 [ 0  0 33  0  0  0  0]
 [ 0  0  0 73  0  0  1]
 [ 2  0  0  0 39  1  0]
 [ 0  0  0  0  1 42  1]
 [ 1  0  0  0  0  0 34]]";0.8692356285533797;0.8565213258488392;"[[150   2   1  25   3   7  10]
 [  1  89   2  14   0   1   1]
 [  0   0 269   7   1   1   1]
 [ 11   1  11 465   4   3   6]
 [ 13   0   0  37 188   2   3]
 [  6   1   2   7   1 134  11]
 [  7   0   0   0   0   4  81]]";0.8421052631578947;0.8283863498446947;"[[ 70   2   1  21   0   5   7]
 [  0  53   2   9   0   0   2]
 [  0   1 121   3   0   0   1]
 [  8   3   4 228   2   1   0]
 [  3   3   0  19 103   0   0]
 [  2   0   2   9   0  67  10]
 [  6   0   0   1   0   2  46]]";308;[45 35 33 74 42 44 35]
228;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9746031746031746;0.9734512610820644;"[[45  0  0  0  0  1  1]
 [ 0 36  0  0  0  0  0]
 [ 0  0 34  0  0  0  0]
 [ 0  0  0 74  0  0  0]
 [ 2  0  0  0 41  1  0]
 [ 0  0  0  0  1 43  1]
 [ 1  0  0  0  0  0 34]]";0.881979695431472;0.8684121679142445;"[[149   2   1  25   4   7   8]
 [  1  89   2  13   0   2   0]
 [  0   0 267   8   1   1   1]
 [  8   1   8 472   5   3   4]
 [ 10   0   0  28 199   2   2]
 [  7   1   2   6   2 134  10]
 [  6   0   0   0   0   5  80]]";0.8543451652386781;0.8416801724228498;"[[ 71   2   1  21   0   5   6]
 [  0  54   2   8   0   0   2]
 [  0   1 120   3   1   0   1]
 [  7   3   1 231   3   1   0]
 [  3   3   0  16 106   0   0]
 [  2   0   2   9   0  70   7]
 [  6   0   0   1   0   2  46]]";315;[47 36 34 74 44 45 35]
229;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9813664596273292;0.980676017341125;"[[47  0  0  0  0  0  1]
 [ 0 37  0  0  0  0  0]
 [ 0  0 34  0  0  0  0]
 [ 0  0  1 75  0  0  0]
 [ 1  0  0  0 43  1  0]
 [ 0  0  0  0  1 45  0]
 [ 1  0  0  0  0  0 35]]";0.8833652007648184;0.8694580842826227;"[[148   2   1  24   4   7  10]
 [  1  89   2  13   0   1   0]
 [  0   0 265   8   1   1   1]
 [  7   1   8 474   4   3   3]
 [  9   0   0  29 198   2   2]
 [  8   1   3   5   2 132  10]
 [  6   0   0   0   0   4  80]]";0.8543451652386781;0.837624535058355;"[[ 71   2   1  19   0   5   8]
 [  0  53   2   9   0   0   2]
 [  0   1 120   3   1   0   1]
 [  7   3   1 231   3   1   0]
 [  3   3   0  14 108   0   0]
 [  2   0   2   8   0  69   9]
 [  7   0   0   0   0   2  46]]";322;[48 37 34 76 45 46 36]
230;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9817629179331308;0.9801957767981835;"[[48  1  0  0  0  0  1]
 [ 0 38  0  0  0  0  0]
 [ 0  0 35  0  0  0  0]
 [ 0  0  0 77  0  0  0]
 [ 0  0  0  0 44  1  1]
 [ 0  0  0  0  1 46  0]
 [ 1  0  0  0  0  0 35]]";0.882842509603073;0.8681632394445601;"[[148   2   1  23   4   8   8]
 [  1  87   2  14   0   2   0]
 [  0   0 265   7   1   1   1]
 [  7   1   8 468   7   3   4]
 [  9   0   0  28 198   2   2]
 [  5   1   2   5   2 135  11]
 [  6   0   0   0   0   5  78]]";0.8592411260709915;0.8405300817473045;"[[ 73   2   1  19   0   5   6]
 [  0  54   3   8   0   0   1]
 [  2   1 120   1   1   0   1]
 [  6   4   1 231   3   1   0]
 [  3   3   0  12 109   1   0]
 [  1   1   2   5   1  70  10]
 [  8   0   0   0   0   2  45]]";329;[50 38 35 77 46 47 36]
231;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9821428571428571;0.9804779996978066;"[[49  1  0  0  0  0  1]
 [ 0 39  0  0  0  0  0]
 [ 0  0 36  0  0  0  0]
 [ 0  0  0 78  0  0  0]
 [ 0  0  0  0 45  0  2]
 [ 0  0  0  0  1 46  0]
 [ 1  0  0  0  0  0 37]]";0.8816720257234727;0.8689595509097989;"[[153   2   1  19   4   7   7]
 [  1  87   2  14   0   1   0]
 [  0   0 264   6   1   1   1]
 [ 10   1  11 460   7   2   5]
 [ 13   0   0  26 196   2   2]
 [  5   1   3   7   1 132  12]
 [  6   0   0   0   0   3  79]]";0.847001223990208;0.8321037986844486;"[[ 75   2   1  17   1   4   6]
 [  0  53   2   9   0   0   2]
 [  2   1 119   2   1   0   1]
 [  9   4   5 221   4   1   2]
 [  4   3   0  11 109   1   0]
 [  1   1   2   6   1  67  12]
 [  7   0   0   0   0   0  48]]";336;[51 39 36 78 47 47 38]
232;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9883381924198251;0.9875541402048811;"[[51  0  0  0  0  0  1]
 [ 0 40  0  0  0  0  0]
 [ 0  0 37  0  0  0  0]
 [ 0  0  0 79  0  0  0]
 [ 0  0  0  0 46  1  1]
 [ 0  0  0  0  1 47  0]
 [ 0  0  0  0  0  0 39]]";0.8804909560723514;0.8674603993139903;"[[147   2   1  23   5   8   8]
 [  1  86   2  13   0   2   0]
 [  0   0 259   9   1   1   1]
 [  7   1  11 462   7   2   3]
 [  8   0   0  28 199   2   1]
 [  5   1   3   6   1 134  11]
 [  6   0   0   0   0   5  76]]";0.8494492044063647;0.8342002907836796;"[[ 73   2   1  18   0   6   6]
 [  0  53   2   9   0   0   2]
 [  0   1 119   4   1   0   1]
 [  7   6   5 223   4   1   0]
 [  3   3   0  11 110   1   0]
 [  1   1   1   7   1  70   9]
 [  6   0   0   0   0   3  46]]";343;[52 40 37 79 48 48 39]
233;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9714285714285714;0.9695728365322785;"[[52  1  0  0  0  1  1]
 [ 0 39  1  0  0  0  0]
 [ 0  0 38  0  0  0  0]
 [ 0  0  0 80  0  0  0]
 [ 2  0  0  0 46  1  0]
 [ 0  0  0  0  1 47  1]
 [ 1  0  0  0  0  0 38]]";0.8792991563919533;0.8661160491628662;"[[146   1   1  25   5   6   8]
 [  1  86   2  14   0   1   0]
 [  0   0 260   6   1   1   1]
 [  6   1  12 462   7   2   3]
 [ 12   0   0  29 193   2   1]
 [  5   1   3   5   1 133  12]
 [  6   0   0   0   0   5  75]]";0.847001223990208;0.8311134362899234;"[[ 74   2   1  19   0   5   5]
 [  0  53   2   9   0   0   2]
 [  0   1 119   4   1   0   1]
 [  8   4   5 223   3   1   2]
 [  3   3   0  12 109   1   0]
 [  1   1   1   6   1  69  11]
 [  8   0   0   0   0   2  45]]";350;[55 40 38 80 49 49 39]
234;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9803921568627451;0.9795373977787962;"[[55  1  0  0  0  0  0]
 [ 0 41  0  0  0  0  0]
 [ 0  0 38  0  0  0  0]
 [ 0  0  0 82  0  0  1]
 [ 1  0  0  0 48  1  0]
 [ 0  0  0  0  1 48  1]
 [ 1  0  0  0  0  0 38]]";0.8833116036505867;0.8667940331229556;"[[145   1   1  23   5   6   9]
 [  1  83   2  15   0   0   1]
 [  0   0 258   6   1   1   1]
 [  7   1   4 468   6   3   4]
 [ 12   1   0  28 193   2   1]
 [  5   1   3   5   1 133  11]
 [  7   0   0   0   0   4  75]]";0.8506731946144431;0.8333356492739871;"[[ 75   2   1  18   0   4   6]
 [  0  53   2   9   0   0   2]
 [  2   1 119   2   1   0   1]
 [  7   4   1 226   4   2   2]
 [  3   3   0  13 108   1   0]
 [  1   0   1   6   1  68  13]
 [  8   0   0   0   0   1  46]]";357;[56 41 38 83 50 50 39]
235;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.978021978021978;0.9788464591118288;"[[54  1  0  1  0  0  0]
 [ 0 42  0  0  0  0  0]
 [ 0  0 39  0  0  0  0]
 [ 1  0  0 83  0  0  1]
 [ 1  0  0  0 49  1  0]
 [ 0  0  0  0  1 50  0]
 [ 1  0  0  0  0  0 39]]";0.8893254747871644;0.8759415271714932;"[[146   1   3  25   6   5   4]
 [  1  82   2  15   0   1   0]
 [  0   0 257   6   1   1   1]
 [  3   1   4 471   6   3   3]
 [ 11   1   0  27 194   2   1]
 [  6   1   3   5   1 135   7]
 [  7   0   0   1   0   4  73]]";0.8555691554467564;0.8397530310207919;"[[ 75   2   1  18   0   5   5]
 [  0  53   2   9   0   0   2]
 [  0   3 119   2   1   0   1]
 [  7   4   1 227   4   1   2]
 [  3   3   0  13 108   1   0]
 [  1   0   1   7   1  72   8]
 [  8   0   0   0   0   2  45]]";364;[56 42 39 85 51 51 40]
236;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9784366576819407;0.9787290351264121;"[[56  0  0  0  0  0  0]
 [ 0 43  0  0  0  0  0]
 [ 0  0 40  0  0  0  0]
 [ 1  0  0 84  0  0  1]
 [ 1  0  0  0 50  1  0]
 [ 1  0  0  0  1 50  0]
 [ 2  0  0  0  0  0 40]]";0.8894736842105263;0.8762103163029896;"[[149   1   3  22   6   6   3]
 [  1  81   3  15   0   1   0]
 [  0   0 255   6   1   1   1]
 [  3   1   4 470   5   3   4]
 [ 12   1   0  27 192   2   1]
 [  6   1   3   6   2 132   7]
 [  5   0   0   1   1   3  73]]";0.8543451652386781;0.8354861232918299;"[[ 76   2   1  17   1   4   5]
 [  0  53   2   9   0   0   2]
 [  0   3 120   2   1   0   0]
 [  8   4   2 226   3   1   2]
 [  3   3   0  12 109   1   0]
 [  1   1   1   5   1  70  11]
 [  9   0   0   0   0   2  44]]";371;[56 43 40 86 52 52 42]
237;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9814814814814815;0.980645229338114;"[[56  0  0  0  0  0  0]
 [ 0 44  0  0  0  0  0]
 [ 0  0 42  0  0  0  0]
 [ 0  0  0 86  0  0  0]
 [ 1  0  0  0 52  0  0]
 [ 2  0  0  0  1 51  1]
 [ 2  0  0  0  0  0 40]]";0.8909451421017845;0.8794859001525285;"[[148   1   1  23   7   6   5]
 [  1  82   2  12   0   2   0]
 [  0   0 255   5   1   1   1]
 [  5   1   3 465   9   3   3]
 [ 13   1   0  25 193   2   0]
 [  5   1   3   5   3 131   6]
 [  5   0   0   0   1   3  74]]";0.8592411260709915;0.839494848217773;"[[ 77   2   0  15   3   4   5]
 [  0  53   2   8   1   0   2]
 [  0   3 119   2   1   0   1]
 [  7   4   1 227   4   1   2]
 [  3   3   0  10 111   1   0]
 [  1   1   1   5   2  71   9]
 [  9   0   0   0   0   2  44]]";378;[56 44 42 86 53 55 42]
238;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.974025974025974;0.9722401319559701;"[[56  0  0  0  0  0  0]
 [ 0 43  1  0  0  0  0]
 [ 0  0 43  0  0  0  0]
 [ 0  0  0 87  0  0  0]
 [ 1  0  0  0 53  1  0]
 [ 2  1  0  0  1 52  1]
 [ 2  0  0  0  0  0 41]]";0.8911022576361222;0.8788377993302301;"[[145   1   3  25   5   5   6]
 [  1  80   2  15   0   1   0]
 [  0   0 253   6   1   1   1]
 [  3   1   3 470   6   3   2]
 [ 13   1   0  26 191   2   1]
 [  6   0   3   6   0 131   5]
 [  5   0   0   1   0   4  72]]";0.8604651162790697;0.8410949004767361;"[[ 77   2   0  16   2   4   5]
 [  0  50   3  10   1   0   2]
 [  0   1 119   4   1   0   1]
 [  5   3   1 230   4   1   2]
 [  3   3   0  10 110   2   0]
 [  1   1   1   5   1  72   9]
 [  8   0   0   0   0   2  45]]";385;[56 44 43 87 55 57 43]
239;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9795918367346939;0.9784733254832274;"[[57  0  0  0  0  0  0]
 [ 0 45  0  0  0  0  0]
 [ 0  0 44  0  0  0  0]
 [ 0  0  0 88  0  0  0]
 [ 1  0  0  0 54  1  0]
 [ 1  1  0  0  1 55  0]
 [ 2  0  0  0  0  1 41]]";0.8932621747831888;0.8810300362537803;"[[147   1   1  24   5   5   6]
 [  1  79   2  14   1   1   0]
 [  0   0 252   6   1   1   1]
 [  5   1   3 466   6   3   3]
 [ 13   1   0  24 192   2   1]
 [  5   0   3   6   0 131   5]
 [  5   0   0   0   0   4  72]]";0.8629130966952264;0.8434795290772146;"[[ 78   2   0  16   3   2   5]
 [  0  52   2   8   2   0   2]
 [  0   3 119   2   1   0   1]
 [  5   4   1 228   4   2   2]
 [  3   3   0   9 111   2   0]
 [  1   1   1   5   1  72   9]
 [  8   0   0   0   0   2  45]]";392;[57 45 44 88 56 58 44]
240;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9774436090225563;0.9769362048079275;"[[58  0  0  0  1  0  0]
 [ 0 46  0  0  0  0  0]
 [ 0  0 45  0  0  0  0]
 [ 1  0  0 88  0  0  0]
 [ 1  0  0  0 56  0  0]
 [ 1  1  0  0  1 56  0]
 [ 2  0  0  0  0  1 41]]";0.8914209115281502;0.87959459894143;"[[148   1   1  20   9   4   4]
 [  1  77   2  14   1   2   0]
 [  0   0 252   5   1   1   1]
 [  6   1   3 459  11   4   2]
 [ 12   1   0  22 195   2   0]
 [  5   0   3   6   2 128   5]
 [  5   0   0   0   1   4  71]]";0.8567931456548348;0.838700548661575;"[[ 79   2   0  15   3   2   5]
 [  0  51   3   8   2   0   2]
 [  0   3 120   1   1   0   1]
 [  8   4   2 222   6   2   2]
 [  3   3   0   9 112   1   0]
 [  1   1   2   5   2  72   7]
 [  7   0   0   0   2   2  44]]";399;[59 46 45 89 57 59 44]
241;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9778325123152709;0.9769319111509963;"[[59  0  0  0  1  0  0]
 [ 0 47  0  0  0  1  0]
 [ 0  0 46  0  0  0  0]
 [ 1  0  0 90  0  0  0]
 [ 1  0  0  0 56  0  0]
 [ 0  1  0  0  1 57  0]
 [ 2  0  0  0  0  1 42]]";0.8902356902356903;0.8787499685403631;"[[141   1   1  25   7   4   6]
 [  1  78   2  13   0   1   0]
 [  0   0 248   7   1   1   1]
 [  3   1   2 466   9   3   2]
 [ 12   1   0  26 191   2   0]
 [  5   1   3   6   2 127   5]
 [  4   0   0   0   1   4  71]]";0.8592411260709915;0.8409009161560286;"[[ 79   2   0  16   2   2   5]
 [  0  53   2   8   0   1   2]
 [  0   3 119   2   1   0   1]
 [  6   4   1 228   3   2   2]
 [  3   3   0  13 108   1   0]
 [  1   2   2   5   1  69  10]
 [  5   0   0   0   1   3  46]]";406;[60 48 46 91 57 59 45]
242;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9757869249394673;0.9754907815499553;"[[60  0  0  0  1  0  0]
 [ 0 48  0  0  0  1  0]
 [ 0  0 46  1  0  0  0]
 [ 1  0  0 91  0  0  0]
 [ 2  0  0  0 56  0  0]
 [ 0  1  0  0  1 58  0]
 [ 2  0  0  0  0  0 44]]";0.8924221921515562;0.8823854199006663;"[[144   1   3  25   7   3   2]
 [  1  77   2  14   0   0   0]
 [  1   0 249   5   1   1   0]
 [  4   1   3 464   8   3   2]
 [ 11   1   0  25 191   2   0]
 [  5   2   3   6   2 125   5]
 [  6   0   0   0   2   2  69]]";0.8580171358629131;0.839859807387754;"[[ 78   2   0  17   3   1   5]
 [  0  52   2   9   1   0   2]
 [  0   3 121   1   1   0   0]
 [  6   4   1 228   3   2   2]
 [  3   3   0  12 109   1   0]
 [  2   1   1   7   2  69   8]
 [  8   0   0   0   2   1  44]]";413;[61 49 47 92 58 60 46]
243;Cora;own;0.5;0.2;64;0.5;1;0.005;615395017;0.9738095238095238;0.9734771492961151;"[[62  0  1  0  1  0  0]
 [ 0 49  0  0  0  1  0]
 [ 0  0 46  1  0  0  0]
 [ 0  0  0 93  1  0  0]
 [ 1  0  0  1 56  0  0]
 [ 0  1  0  0  1 59  0]
 [ 2  0  0  0  0  0 44]]";0.8905506458191706;0.8788341279935353;"[[141   1   2  25   8   4   2]
 [  1  76   3  13   0   1   0]
 [  1   0 248   6   1   1   0]
 [  4   1   3 464   5   3   2]
 [ 11   1   0  28 188   2   0]
 [  6   2   3   4   2 125   5]
 [  5   0   0   0   1   4  68]]";0.8604651162790697;0.8415312564512912;"[[ 78   2   0  17   3   1   5]
 [  0  52   2   9   1   1   1]
 [  0   3 120   1   1   0   1]
 [  5   4   1 229   3   2   2]
 [  3   3   0  11 109   2   0]
 [  1   1   1   6   2  71   8]
 [  7   0   0   0   2   2  44]]";420;[64 50 47 94 58 61 46]
244;Cora;own;0.5;0.2;64;0.5;1;0.005;2140929057;0.0;0.0;[[]];0.15441565309360128;0.07458944536418546;"[[200   8   3  18  16   0   0]
 [126   0   2   7  11   4   1]
 [247  12   6  13   4   8   2]
 [404  39   9  80  21  12   7]
 [219  27  11  32   6   1   2]
 [153  22  17   6   7   0   3]
 [111   5   3   1   0   5   0]]";0.1664626682986536;0.08456575958558235;"[[ 91   5   0   8   2   0   0]
 [ 61   0   0   1   4   0   0]
 [106   6   5   7   1   1   0]
 [167  22   6  37   5   6   3]
 [ 93   6   7  13   3   3   3]
 [ 64  17   9   0   0   0   0]
 [ 43   4   0   2   0   6   0]]";0;[]
245;Cora;own;0.5;0.2;64;0.5;1;0.005;2140929057;0.8571428571428571;0.7;"[[0 1 0 0]
 [0 2 0 0]
 [0 0 2 0]
 [0 0 0 2]]";0.3492569002123142;0.18879628090524228;"[[  0   0  51   1   0 174   0]
 [  0   0 140   0   0   3   0]
 [  0   0 300   0   0   2   0]
 [  0   0 299 167   0  89   0]
 [  0   0 162  24   0 108   0]
 [  0   0  54   0   0 191   0]
 [  0   0  44   0   0  75   0]]";0.31334149326805383;0.17000807018068237;"[[  0   0  26   2   0  78   0]
 [  0   0  66   0   0   0   0]
 [  0   0 125   0   0   1   0]
 [  0   0 137  63   0  46   0]
 [  0   0  82   5   0  41   0]
 [  0   0  22   0   0  68   0]
 [  0   0  16   0   0  39   0]]";7;[0 1 2 2 0 2]
246;Cora;own;0.5;0.2;64;0.5;1;0.005;2140929057;0.7142857142857143;0.4583333333333333;"[[0 0 0 1 0 0]
 [0 0 0 1 0 0]
 [0 0 2 0 0 0]
 [0 0 0 6 0 0]
 [0 0 0 2 0 0]
 [0 0 0 0 0 2]]";0.5263718700053277;0.28423198563131874;"[[  0   0  16 125   0 137   0]
 [  0   0 107  27   0   2   0]
 [  0   0 289   7   0   4   0]
 [  0   0  21 496   0  23   0]
 [  0   0  10 224   0  33   0]
 [  0   0  23  10   0 203   0]
 [  0   0   5  25   0  90   0]]";0.5091799265605875;0.2705721053001936;"[[  0   0   8  33   0  65   0]
 [  0   0  47  18   0   1   0]
 [  0   0 119   3   0   4   0]
 [  0   0  16 221   0   9   0]
 [  0   0   9 106   0  13   0]
 [  0   0  11   3   0  76   0]
 [  0   0   8   4   0  43   0]]";14;[1 1 2 6 2 2]
